student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
89119903ab98,814d6b," The Third Wave developes over a short period of time by first being introduced to the class. Jones explains the movement to eliminate democracy. ""Jones started the first day of the expirement emphasizing simple things like proper seating, and drilled the students extensivley until they got it right""(paragraph 2). This begins the expirement by programing the students to follow directions without questioning them. More students joined in, and they became ""increasingly involved in the project"". Jones ends the project after explaining to the students how having a sense of superioity can lead to doing things that harm others.",1.0821053681179,1.30142886955607,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",629,98,0,14,37
88c7874a091a,39c16e,"A tragedy follows the downfall of a relatable person who is not  completely good or evil, the downfall is started because of a mistake that compunds upon itself, the story is confined to a single path, and the ending is not satisfying or virtuous.",-0.387791203829632,-0.584181287616185,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",247,44,0,4,22
747bcc07820a,39c16e,"Three elements of an ideal tragedy described by Aristotle is a well constructed plot, a complex plan, and a characte.  Aristotle beleived that, "" A perfect tragedy should, as we have seen, be arranged not on the simple but on the complex plan"" (Aristotle, pp.2). All of these together helped create an ideal tragedy scenaro.",0.0888824040334871,-0.594710121694779,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",324,55,0,14,21
cd2eb4cc7452,39c16e,one element of an ideal tradgedy is it should imitate actions which excite pity or fear. The second element is not having something happen too sudden like a downfall of a villan or hero becuase that just shocks or satisfies the consumer. the third element is someone whos misfortune is brang up by a mistake or confusion of character. ,0.297030624358104,-0.168733888829912,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",335,59,0,3,27
f2a51066b7d7,ebad26,"The various ways the factory would use and cover up the spoiled meat was they would rub the meat down with soda to cover up the smell so they could but the meat back out for reselling. ""spoiled meat with soda to take away the smell, and sell it to be eaten on free-lunch counters; also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose"". They also had a job for cleaning out the waste barrels that the meat was in. they would reuse all of the meat and lable it special so more people would buy it, and sell it for more money.  ""every spring they did it and in the barrels would be dirt and rust and old nails and stale water – and cartload after cartload of it would be taken up and dumped into the hoppers with fresh meat, and sent out to the public's breakfast."" All of the left over meat that they had they would reuse it rather it was spoiled of not they would mix the good and ad meat toghter and put it back out for sell.",0.921362506098116,-0.0463996651432763,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,1044,207,0,20,106
4e3d22f29e9f,3b9047,"From the text it says Egyptain social was structue like a pyramid.They claim to be the gods.The leader of thre pyramid were called pharaohs.Servants and slaves made up the bottom of hte pyramid such as workers.Social classes such us slaves worked building projects.Farmers tented the fields,peasants and farmers moved up the ladder,and saved money.their boys learned to read and write then go on gain employment in the goverment.",1.05016747908969,-0.252775919506268,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,429,68,0,9,26
615d6dd116d1,ebad26,Factories would cover the smell with soda or pickle juice they would also give the meat to their chemistry lab to fix the smell and color the meat to look brown again.,-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,167,32,0,1,12
4aac0bb1600f,3b9047,"Ancient Egypt's system of government is different from what ours is like today. At the top of Egypt's system of government, is the gods. The gods were at the top because the Egyptians believed that the gods controlled the world. In the text it states, ""Egyptians believed that the gods controlled the universe."" The quote from the text shows that the gods were in charge. Next, on the system of government was the pharoahs. The pharaohs had lots of power. The text says, ""Their leaders, called pharaohs, were believed to be gods in human form. They had absolute power over their subjects."" The quote shows that the pharoahs had a lot of controll. The pharaohs also directed the army in case of a conflict. According to the text, ""The pharaoh directed the army in case of a foreign threat or an internal conflict. "" The quote shows they had power. Then, below the pharoahs were the nobles and the priests.  The nobles held government posts, and the priests were responsible for pleasing gods. In the text it says, ""Right below the pharaoh in status were powerful nobles and priests. Only nobles could hold government posts; in these positions they profited from tributes paid to the pharaoh. Priests were responsible for pleasing the gods."" Next, were the vizers. The vizers ensured that all taxes were collected. The text says, ""The pharaoh appointed a chief minister called a vizier as a supervisor. The vizier ensured that taxes were collected."" The quote above shows that the vizers had to make sure everyone paid their taxes.Also, the scribes worked with the vizers. The scribes kept government records. They could also read and write. In the text is says, ""Working with the vizier were scribes who kept government records. These high-level employees had mastered a rare skill in ancient Egypt — they could read and write."" This shows that they had an important skill and job. At the bottom of the structure were slaves and farmers. Slaves were forced to work on building projects. The slaves had to do hard labor. The farmers worked on the fields, raised aimals, kept canals and reservoirs in good shape, and much more. To prove that, the text states, ""Slavery became the fate of those captured as prisoners of war. In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles. Farmers tended the fields, raised animals, kept canals and reservoirs in good order, worked in the stone quarries, and built the royal monuments."" Farmers also paid taxes that could take away as much as 60% of their yearly-harvest.  As one can see, all people in ancient Egypt had  job, and that ancient Egypt's social structure is different from today. One can also see how different levels of social classes had different power. Egypt's system of government played a important role in ancient Egypt. ",3.16063636365988,3.34666516544773,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,2839,484,0,87,184
177d6dcc77bd,ebad26,The various ways that the factory would cover up spoiled meat was that they would use soda to take away the bad smell.  The way spoiled ham smell was covered up was by using pickles and if they didn't work they would use stronger smelling picked to cover up the smell. Those are two ways that spoiled meat was covered up. Not only would they cover up spoiled meat but they would sometimes be the ones that were responsible for that. They wanted to feed people spoiled meat that was covered up with soda or pickels. ,0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,515,96,0,6,39
3477cd92184a,ebad26,The factories would give out spoiled meat to the public by taking out the horrible smell and putting them in dirty water to preserve the meat.,-0.981264914141905,-1.54890021399466,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,142,26,0,1,11
f6cbf10a77bf,814d6b,The people involved in the experiment thought they were more important that other student. The experiment ended because the people involved started to descriminate against the people who weren't.,-0.739905110427988,0.0013115215410194,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",195,29,0,3,13
69120eb55f2b,ebad26,"The meatpacking factory and industry had different ways to cover up the spoiled meat. In the excerpt it states that the meat was taken out of a pickle, and then they rubbed the meat with soda so that it would eliminate the odor, (paragraph 2). In the excerpt it also states, that they would inject white-hot iron in the boneless ham, (paragraph 2). Finally, the excerpt states that the ""smoked"" sausage  was filled with unsanitary things making it harder to cook, and so they would sell it for more, (paragraph 5).",0.467721989566616,-0.0856529291942516,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,514,91,0,20,40
8c30d85ca17f,814d6b,"The third wave was an experiment that Ron Jones conducted as a social experiment at Cubberley High school in Palo Alto, CA. This lasted only five days because it got very out of control and developed way too fast.  originally, Jones stated he was starting a movement to illuminate democracy. The third wave was a symbol of strength. The movement went from 30 participants to 44 on the first day , he taught the students how to initiate new members, and by the end of the day there were over 200 members. The students were all very loyal to Jones,   ""Jones was surprised that some of the students started reporting to him when other members of the movement failed to abide by the rules"" This was a sign to him that students would do anything for power, and to move up and get superior to other students. He knew something must be done. The  experiment ended because people took this very srriously and they were very loyal to this and this was the students developing ba sense of superiority over one another, he felt it was slipping out of control.  Jones toled the students, ""they had been a part of an experiment to demonstrate how people willingly create a sense of superiority4 over others, and how this can lead people to justify doing horrible things in the name of the state’s honor"" He felt the experiment growing out of his reach,  he ended it for the sake of the students and their future loyalty to eachother.   ",2.5075224356314,2.04665737985973,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",1423,256,3,23,124
b00c3538abc7,39c16e,"A tragedy should be arranged complexly, it should evoke fear and pity in a reader, leaving them in shock. A tragedy should also have a good plot, there should be one main issue to resolve.",-0.157459620904918,-0.165811468770997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",188,35,0,5,16
ee49145aa624,39c16e,"The Greek philosopher Aristotle described an ideal tragedy in literature in many defining aspects.  One of these is that a tragedy is complicated and heightens emotions such as remorse and fright as in the reader as the plot moves along.  Aristotle concludes, ""A perfect tragedy should, as we have seen, be arranged not on the simple but on the complex plan. It should, moreover, imitate actions which excite pity and fear, this being the distinctive mark of tragic imitation.""  Due to this, Aristotle indicates how tragedies should be deeply thought out to provide an emotional experience in a reader.  Furthermore, a second aspect is how the changes throughout the plot will lead to a downfall of a character or event.  He demonstrates that the change should be ""not from bad to good, but, reversely, from good to bad.""  Moreover, a third aspect of a tragedy is that the plot and storyline should follow one strict and sole storyline that will lead to the eventual negative outcome.  Aristotle suggests, ""A well-constructed plot should, therefore, be single in its issue, rather than double as some maintain.""  To summarize, 3 elements of a tragedy from Aristotle are strong emotions stirring in a reader, the defeat of a major character or events in the plot, and one plotline that strictly follows the issue of this story until the tragic ending.",2.83495109138843,3.14321133114365,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",1350,226,1,36,100
3192242f1f54,814d6b,"The Third Wave movement deveopled so quickly because the students felt superior because of it. When the teacher intorduced the movement to them, they took it and ran. The teacher saw that this experiment was getting out of hand so he ended it and showed them how dangerous societies like the Third Wave can be.",0.205682506482641,0.380537638762288,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",310,55,0,4,24
a0dfdf6007c3,814d6b,"At the beginning of the third wave the kids were challenged with seating with strict discipline. This lead to effectiveness and order in the class. Then the kids became so involved in the project, their loyalty and discipline to the project was to good it became a realization that the project should stop. The project ended with Jones showing them a black screen and showing them that this can lead to justify doing horrible things in the states honor.",0.205682506482641,0.380537638762288,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",453,79,0,5,38
4e4bf961aa8b,ebad26,"They would mix the spoiled meat with the ""fresh"" meat and add spices to make it into sassuge.  They would also add chemicals to cover up the smell. Paragraph 2. ",-0.8619844787095,-0.878322495575601,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,161,30,0,5,10
fc9da5ff39e7,ebad26,"Some various ways the factory would use and cover up spoiled meat consisted of pickling the meat and then rubbing it with soda to take away the smell then continue to use it for free-lunch counters. This sentence in paragraph two reads, ""...taken out of pickle and would often be found sour, and how they would rub it with soda to take away the smell, ans sell it to be aten on free-lunch counters..."" Another way the factory covered up spoiled meat was mixing it in with other fresh menats so tha tthe odor and the spoildness would be conceiled. ""...and mixed with half a ton of other mean, no odor that was in ham could make any difference.""",0.376373871691152,0.463618598397948,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,643,119,0,22,51
a03539d04add,39c16e,"A perfect tradgedy is not arranged to be simple, but it's complex. The plot would satisty the morale sense, but it wouldn't inspire either pity or fear. The change of the fortune should not be from good to bad.",-0.0661115030294547,-0.715082996363196,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",210,39,0,7,18
322ccdd60063,39c16e,"Aristotle's 3 elements of an ideal tragedy are making it invoke  feelings of pity and fear, the tragedy should focus on one main problem and not multiple also change of fortune should go from good to bad an not the other way. Another element for a good tragedy is the  inevetablity of the tragic event about to accor were nothing can be done to stop it. ",-0.0938138317174397,0.503832933489619,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",354,66,1,4,31
d796dd8a9149,ebad26,"The factory would pickle the meat and give them a specific odor. They would also clean the  meat with borax and glycerin, ""it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption.""",0.388378742233568,-0.718005416422111,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,237,42,0,7,17
d9f0b4552a6e,3b9047,"they were diffrent becuase of slavery , it syas in the text that "" social classes ranging from lives lived in slavery to positions of absoulute no power""",-1.42788278135548,-0.790667104406232,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,153,28,0,3,12
01d303ea2f62,814d6b,"The Third Wave developed and spead over such a short period of time due herd behavior. Jones told his students to salute to others outside the class and even instucted his students on how to initiate others. Since the sudents in the experiment were so obedient, they followed these orders. As a result, more students joined the movement, not neccessarily because they agreed with the idea, but because so many people were part of it (herd behavior). This lead to the ending of the experiment because it had gotten out of control. With students beginning to accept all ideas about this movement, I feel that this would lead the students to begin accepting ideas that were not socially acceptable (similar to the Nazis and Germany), and not even know that it was wrong.",0.735203671612992,2.34657646611789,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",767,133,0,16,63
acf36890c1a5,39c16e,"One element of an ideal tragedy is a character who is neither good or bad, but whose troubles come from a mistake. Another element should be that this character's change in fortune should be from good to bad fortune. Finally, the play should end in some tragic way. ",0.388378742233568,-0.718005416422111,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",266,48,0,6,23
068f3ba0c8af,3b9047,"At the top, there were richer people that were gods. ""At the top were the gods...."". Then there were the Pharaohs, which Egyptian people believed were gods. ""..some human beings to gods. Their leaders, called Pharaohs...."". Then right below the Pharaohs were the Nobles and Priests, who pleased the gods and held government posts. ""Right below the Pharaohs in status were powerful nobles and priests. Only nobles could hold government posts....Priests were responsible for pleasing the gods."". Under the Nobles and Priests were Soldiers, they fought in wars, also supervised lower class people. ""Soldiers fought in wars...supervised the peasants, farmers, and slaves..."". In the middle class were craftsmen, they made and sold useful things. ""Craftsmen made and sold..."". At the bottom were the slaves and farmers, slaves were prisoners caught in war, farmers tended fields and took care of animals. ""Slavery became the fate of those captured as prisoners of wars...Farmers tended the fields, raised animals, kept canals and reservoirs in good order.."".",1.60564758942245,-0.398753138983326,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1053,163,0,68,59
f5104e8cd8e5,ebad26,"They would cover the meat with various chemicals so that it would no longer be spoiled, such as the sausage. ""There would come all the way back from Europe old sausage that had been rejected, and that was moly and white- it would be dosed with borax and glycerin.""- paragraph 3. They would also put a hot iron near the spoiled spot of the meat that would make all of the meat ""Number One Grade"". ""They would extract the bone, about which the bad part generally lay, and insert in the hole a white-hot iron.""-paragraph 2. They would also pickle the meat, but it would make the meat sour.",1.05016747908969,-0.252775919506268,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,586,109,0,22,44
0d5a3de2733c,814d6b,"The Third Wave very quickly engaged students in an authoritarian rule through actions such as mandatory salutes and rigid rules. Students quickly got used to this and perhaps even embraced it, displaing increased productivity and even discrimination towards those who did not chose to follow guidlines. However, Jones ended up terminating the experiment due to how shocking their discipline and loyalty had become. ",1.34437484007083,3.27400347746361,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",415,63,0,5,23
0d28807ee1b8,3b9047,"      The Egyptian hierachy consisted of the pharoh (a god in human form) the scribes, priests, middle class and the slaves. The pharoh had the most important job. The scribes would write records and do trades. The priest mainly handled the religon, and collect taxes. The slaves where forced to do work for the pharoh, scribes and priests based off what I read in   section Bottom Of The Heap",-0.0129571897677794,-0.409479638166746,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,393,68,0,10,22
0f2a620a8af3,ebad26,"According to paragraph 1, it states they would either can it or chop it into sausage. The text also mentioned that they would rub it up with soda to take the smell away.",-0.905077509548611,-1.29307895392778,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,169,33,0,3,15
c3a434d183be,39c16e,"An ideal tragedy should have 3 main elemenst which are a complex plan,  a well constructed plot, and  a second rank. Complex plan - Should get the reader confused and not sure what is going to happen next. It should also shock the reader with the steps following. Well constructed plot - Should be a single issue so it does not confuse the reader with many steps. Second rank - Is more of a joke than a real tragedy which can help the reader take a break from the crazy plot.",0.531367778754094,0.583991473066364,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",475,91,1,10,37
e35b9af8aa35,3b9047,"The highest glass was the gods. They worshipped them and believed that the gods can control the Nile. Next is the pharaoh. The pharaoh was a human god, and ruled the land.  The viziers are the next on the list. The vizier ensured the taxes were collected. The scribes worked with the viziers. The scribes kept govenment records. Below the pharaoh were nobles and priests. They were the only ones to hold government posts.  Soldiers are the next. The soldiers supervised the peasants, farmers and slaves. The craftsmen were the middle class. The craftsmen made and sold jewelry, pottery, papyrus, tools, products and other useful things. The people needed to buy the goods from the artisans and traders. Craftsmen got their supplies from these people. At the bottom of the list are the slaves and farmer. The slaves were prisoners in war, and the farmers harvest the crops. These are the classes of the Egytian pyramid.",2.22056771283714,1.75612953239332,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,918,156,0,26,61
96d4353c6615,3b9047,"In the Egyptian government system only the nobles were allowed to have government positions ""Only nobles could hold government posts"" as said in paragraph 6. Also, The Pharoah couldn't handle the whole government by himself so he appointed viziers to help him with the tasks. In the social pyramid, there were not many chances for the people from the bottom of the pyramid to move up unless they became educated enough to get a job in the higher ranks.",0.376373871691152,0.463618598397948,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,452,79,0,8,35
69d840b03f47,ebad26,pickle juice and mixed with other meats old sausage and they kill the pigs but any Rags are infected and they went into the meat and you got sick and it is not fresh mute what is rats and poison everything nasty stuff,-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,217,43,0,0,22
95b0e3459770,ebad26,"According to the article, the factory would chop the spoiled meat into sausage so it wouldn't be clearly noticeable that it was going bad. It is also stated that to cover up the spoiled scent of meat they would rub it with baking soda or stuff the hams with pickles. In severe cases they would use borax and glycerin to hide the molding. ",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,338,63,0,5,28
45e63e69cb33,814d6b,"It ended in a short period of time because "" All of the students showed drastic improvement in their academic skills and tremendous motivation."" The experiment ended when "" Jones felt it was slipping out of control"" and decided to end the experiment.",-0.210613934166593,-0.471414826967448,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",250,43,0,6,17
181a037bab33,ebad26,"In paragraph 2, the story stated that  if the meat taken out of the pickle was sour they would rub it up with some soda. Also in paragraph 2, the story says thatif meat was rotten, they would take thebone out andd put a white hot iron in and burn the mold and bad parts out of the meat. In paragraph 3, the story says that if there was rotten sausage, itwould be dosed with borax and glycerin.",0.297030624358104,-0.168733888829912,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,393,78,0,8,34
d17d46317a85,39c16e,"It should imitate actiocns which excite pity and fear, arrange a complex plan, and the change of fortune presented must not be spectacle of a man that went from bad to good.",-1.20457384774869,-1.16978365920044,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",173,32,0,3,14
1d0a3c9a91ce,3b9047,"Egyptian systems of governemnt are different from social classes in government.  If you were born in a certain  social class then you cant move unless you work hard. ""Boys who learned to read and write could become scribes, then go on to gain employment in the government.""",-0.548304076980462,0.506755353548534,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,273,47,0,6,19
d2af4010501e,3b9047,"The structure of the Egyptian government was that  the top of the social hierarchy was the pharaoh, nobles, and priests. The pharaoh was both believed to be a god and a king. The nobles help enforce laws and the priests were in charge of pleasing the gods. Crafts people and Scribes made up most of the middle class, who wrote and produced goods.  Farmers, Servants and Slaves made up the lowest class of Egypt, who worked for the Pharaoh. In the text it states,""Their leaders, called pharaohs, were believed to be gods in human form. "" This shows that the pharaoh was both a king and a god. In the text it states,""Right below the pharaoh in status were powerful nobles and priests. "" This shows that nobles and priests were also very powerful. In the text it states,""Skilled workers such as physicians and craftsmen/women made up the middle class. Craftsmen made and sold jewelry, pottery, papyrus products, tools, and other useful things."" This shows that the crafts people and Scribes produced many goods. In the text it states,""Farmers tended the fields, raised animals, kept canals and reservoirs in good order, worked in the stone quarries, and built the royal monuments."" This shows that the farmers worked for the pharaoh. ",1.56745378480866,0.456121746805323,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1231,210,0,41,87
8c39908257e3,ebad26,"There were various ways that factories would use or cover up spoiled meat. The employees played a huge role in why meat was processed under harsh conditions. Workers lacked washing their hands, and the water that men washed their hands in was also ladled into sausages. Meat would be tumbled out on the floor in dust and dirt. Meat would fall onto surfaces where employees have spit thousand of times. As a result of this, meats were extremely treacherous. According to the text, it states, ""There would be meat that had tumbled out on the floor, in the dirt and sawdust, where the workers had tramped and spit uncounted billions of consumption germs."" The meat was also in a space where rats were present, causing rats to run across the meats. As a result of rats running around, they poison them. After poisoning the rats, the rats would go in the hopper with the meat while they are processing. Workers call the poisoned rat a tidbit, and they did not care to remove the rat from the meat. This was extremely unsanitary and cruel. According to the text, it states, ""There would be meat stored in great piles in rooms, and the water from leaky roofs would drip over it, and thousands of rats would race about on it."" Workers were also capable of changing the meat into; however, they wanted them, such as turning the meat brown or making the meat ""unspoil."" They would use chemistry and machines to change spoiled meat. If it were so difficult to get these meats to change, they would sell it as a number three grade meat. According to the text, it states, ""Also, after the hams had been smoked, there would be found some that had gone to the bad. Formerly these had been sold as ""Number Three Grade,"" but later on, some ingenious person had hit upon a new device, and now they would extract the bone, about which the bad part generally lay, and insert in the hole a white-hot iron."" The workers also rubbed meat in soda to get meat to go from sour to sweet and change the bad odor. After doing this, they would provide it to people over the free lunch counter. These conditions were very harsh, but workers did not care about deceiving the public; they only wanted money. ",1.88493393737696,2.81742327315294,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,2175,394,0,62,167
e7a7c02848c2,3b9047,"The Egyptians government system had a pharaoh, In the text it saids, ""No single person could manage all these duties without assistance, the pharaoh appointed a chief minister called a vizier."" According to the text, the pharaoh had a lot of things to do, and was very busy. In the text it saids, ""Below the pharaoh in status were powerful nobles and priests."" According to the text, only nobles could hold government posts, and Priests were responsible for pleasing the gods. In the text it also states, ""Soldiers fought in wars or quelled domestic uprisings."" According to the text, soldiers fought a lot of wars to protect the Egyptian government. Lastly the bottom of the social structure were slaves and farmers. In the text it saids, ""Slavery became the fate of those captured as prisoners of war."" Slaves and farmers had rough lives. All these social classes were involved in the government because they were below the pharaoh and had many government rules and laws upon them.",1.65880190268413,-0.0931497807868758,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,983,167,0,29,68
e409eb0ba999,3b9047,"The structure of the ancient Egyptian system of government is like a pyramid. First they had the pharaoh, they were thought to be gods and were treated like gods. Next we have nobles and priests, the nobles where known to give gifts to the gods but so did all Egyptians. The priests were responsible for pleasing the gods. Then we have the soldiers which they fought in the war and when they had peace they would supervise the peasants, farmers, and slaves. Then we have the middle class which were physicians and craftsmen. The  craftmen were also women and they sell jewelry, pottery, papyrus products, and other useful things. Finally we have the lowest class of them all the slaves and farmers. The slaves were prisoners of war and were forced to work on projects. The farmers tended to the fields raised animals, and kept canals. Moving up the the social ladder was not impossible but was difficult. ",1.81379580974707,0.0272230938815412,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,905,158,0,19,78
5d0cfd0f51f8,3b9047,"Skilled workers such as physicians and craftsmen/women made up the middle class. Craftsmen made and sold jewelry, pottery, papyrus products, tools, and other useful things.Slavery became the fate of those captured as prisoners of war. In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles.Farmers tended the fields, raised animals, kept canals and reservoirs in good order, worked in the stone quarries, and built the royal monuments. Farmers paid taxes that could amount to as much as 60% of their yearly harvest.",-0.382272237741744,-1.79549080344932,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,575,92,0,15,35
b982a3c8ccdc,39c16e,"The three elements of an ideal tragedy are the downfall of character, the recognition of their downfall, and  the change of fortune from good to bad. ",-1.26421406546489,-1.50507251840997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",150,26,0,3,13
6e70fe3660e8,3b9047,"Ancient Egypt had three main social classes--upper, middle, and lower. The upper class consisted of the royal family, rich landowners, government officials, important priests and army officers, and doctors. The middle class was made up chiefly of merchants, manufacturers, and artisans.",-0.39331016991752,0.627128228216951,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,286,41,0,13,10
7e58ab47acde,814d6b,When Ron deveopled the third wave it worked so fast because the students became so involved in the expermint that they  were doing everything they were asked to and it brainwashed them because they kept doing the same thing over and over. The experment ended because Ron felt that he was losing control.,0.114334388607177,0.929809166354487,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",303,53,0,2,29
5957a3914166,814d6b,"The ""Third Wave"" developed quickly over a short period of time because of how the kids could swear in other kids and the salutes out of class spread the word and more and more kids wanted to join to be a part of it. The experiment ended because there were too many kids getting involved and it was getting too hard for Ron Jones to control.",0.376373871691152,0.463618598397948,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",340,66,0,4,33
f8423dd35f9b,3b9047,"The Ancient Egyptian Social Pyramid has social groups such as the pharaoh, vizier, high priests and nobles, priests, engineers, doctors, scribes, craftsmen, slaves and farmers. ""Their leaders, called pharaohs, were believed to be gods in human form. They had absolute power over their subjects."" This is an example of the invovlement in the government. Pharaoh had power over their own subject, and also were buried in chambers within the pyramids.",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,448,70,0,18,27
