student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
0de5a8ee0c12,3b9047,"Their leaders, called pharaohs, were believed to be gods in human form. They had absolute power over their subjects. After pharaohs died, huge stone pyramids were built as their tombs. Pharaohs were buried in chambers within the pyramids.",-1.01733529566309,-1.16617029870743,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,238,38,0,7,13
f46053372b9b,ebad26," whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage. ",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,128,26,0,2,15
fbadab11c19b,ebad26,"They would turn it into sausage or slap some chemicals on it to make it seem better. ""whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage.""",-0.639882183724882,-1.38273829472334,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,213,43,0,5,23
f804fcdcd786,814d6b,The third wave developed pretty fast when students started getting more of an understanding about democracy. The experiment took off fairly fast with the students when more people started getting involved with it and reporting to Mr. Ron. He soon had to let the student know it was an experiment when students started thinking more highly of themselves. He soon realized the students had taken this third wave to a certain extent where they thought of themselves  as supirior and other students started joining in. He soon explained that he had to end it because of how people willingly create a sense of supiriority over others. ,1.14575115730538,1.97107327181669,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",630,106,0,6,46
d42ef839faae,39c16e,A tragedy must have fear and pity. It should be normal in the beginning then tragic out of nowhere. The change of the storyline should not go from bad to good but from good to bad.,-0.456955959104999,-0.0425161740436652,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",180,36,0,3,18
29f58dd1bca7,39c16e,"Aristotle describes many different elements of tragedy  the first being a main character who is relateable and seems to have it all: wealth, power, and overall a good life. Then this person makes a mistake which starts off the story. The second element is a flaw, there is normally something involved with the main character having a certain flaw that affects the way they think and problem solve. Lastly there is the downfall, this is normally caused by the characters flaw, for example, the heros pride could change the way they think and place them into more dangerous situations that lead to their downfall. It is during the downfall that the audience seems to relate most to the hero because they can see he/she was not too different from them.",1.8297232567616,2.42869635471285,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",749,130,0,12,63
688f96025ab7,814d6b,"Ron Jones developed an authoritative dictatorship in the classroom to teach students the German mentality. He then established rules such as standing up when asking or answering questions in three words, students saluting each other similar to that of the Nazis at the school and outside of school. Ron ended the experiment on day 4 after he saw that the experiment was getting out of control. The experiment extremely taught the students high-discipline and loyalty. For example, the text says, ""By the fourth day of the experiment, the students became increasingly involved in the project and their discipline and loyalty to the project was so outstanding that Jones felt it was slipping out of control."" ",1.70728697858944,1.38158740913282,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",707,115,1,12,52
d300dfe8c26f,ebad26,"Like they preserve the meat that's rotting and do other things to make sure that all the meat was used, and they would put fresh meat into dirty water and that contaminated the meat. ",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,183,34,0,3,16
311baebfe744,ebad26,"The factory would cover up the spiled meat by mixing it with unspoiled meat. ""For it was the custom, as they found, whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage."" Meat would be treated with chemicals, ""they would rub it up with soda to take away the smell.""  and, ""old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption."" There were much more unsanitary practices used in meat packing in this time.",1.58400097168576,0.376654147662676,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,604,113,0,19,55
b42fb82d3398,ebad26,They would cover up the smell by mixing the old meat with new meat and pour chemicals to cover up the smell of the rotten meat.,-1.26421406546489,-1.50507251840997,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,127,26,0,1,11
9e5dd457a428,814d6b,More and more kids became to accept this expirement as normal becuase they didn't want to stand out and they started to tink it was better to be a part of this growing crowd. Eventualy Jones could see it getting out of hand so he told them it was all an experiment to show them that following the crowd and not thinking for yourself can result in wrong morals or behavior and defeat independence.,-0.0144705843843918,1.13618542071748,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",396,74,0,3,41
205557b7a661,ebad26,"One way that the factory would use or cover up spoiled meat was to pickle them, rub it with soda to make it smell better (ot any smell of their choosing), and then sell it to people. "" ...the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters...the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose."". The factory would also pump a second type of stronger pickle to kill the odor of spoiled meat and smoke it. ""pump into these the packers had a second and much stronger pickle which destroyed the odor...after the hams had been smoked..."". The factory would also replace the bad part, typically the bone, with a white hot iron , turning all the meat into Number One Grade. "" ...they would extract the bone, about which the bad part generally lay, and insert in the hole a white-hot iron. After this invention there was no longer Number One, Two, and Three Grade—there was only Number One Grade."".",1.7119562159458,0.212453577409575,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,1122,208,0,49,88
ba5b31f241f9,ebad26,"Due to the smell of a poiled meat they had found a way to make it go away. As stated in the text,  ""how they would rub it up with soda to take away the smell."" With the ""miracle"" of chemicals they now had the complete control to change spoiled meat into something that seemed edible.  The passage states. ""also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose. "" With no regulations the meat industry had no one to stop their chemical experiments on meat sold to the public.",0.761699361678808,1.00236129191155,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,592,112,0,17,52
836bc461546f,39c16e," A perfect tragedy should be complex. It should imitate actions as well as excite pity and fear. Aristotle believes these elements all play into making an ideal tragedy while also stunniing the reader.  It should possess no single trgic quality, satisfy the moral sense or call forth pity or fear. It is inbetween these elements. Almost like a mixture of both.",0.297030624358104,-0.168733888829912,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",360,61,0,7,21
ca6b9b715501,814d6b,"After only three days, the experiment took on a life of its own, with students from all over the school joining in. The class expanded from initial 30 students to 43 attendees. All of the students showed drastic improvement in their academic skills and tremendous",-0.382272237741744,-1.79549080344932,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",263,45,2,4,18
76b74db47f1c,39c16e,"A tragedy should be constructed in a complex manner instead of it being simple, the character's misfortune should be brought upon him not because of a consequence of his doings or actions, but instead of a weakness they carry with them. Lastly, the change of forrtune should be from good to but instead of grom bad to good, and be a result of their weakness.",0.531367778754094,0.583991473066364,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",358,65,0,7,37
322304b00bdc,ebad26,"¨Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters; also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose. In the pickling of hams, they had an ingenious apparatus,1 by which they saved time and increased the capacity2 of the plant—a machine consisting of a hollow needle attached to a pump; by plunging this needle into the meat and working with his foot, a man could fill a ham with a pickle in a few seconds. And yet, in spite of this, there would be hams found spoiled, some of them with an odor so bad that a man could hardly bear to be in the room with them. To pump into these the packers had a second and much stronger pickle which destroyed the odor—a process known to the workers as “giving them thirty percent.” Also, after the hams had been smoked, there would be found some that had gone to the bad.¨",-0.382272237741744,-1.79549080344932,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,1080,208,0,22,109
0bdfc885be42,3b9047,"At the top is the pharaoh then the preists and nobles, farmers, and finaly peasents.  The phoraoh was the leader of all people.  The preists were the ones who pleased the gods.   The farmers made the crops and food.  The peasents worked and the nobles holded government posts.",-0.574493011051835,0.180006224517125,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,276,48,0,7,19
f97523be1fb1,39c16e,Aristotle would concur generally as I would like to think. In spite of the fact that this thought of misfortune zeroed in on a greater amount of what the crowd gets from the closure as opposed to the character gets. He says the crowd should have sympathy and dread dependent on the character.,-0.936785409707871,-0.408518567126049,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",292,53,0,3,24
f57faa9c0e15,814d6b," Ron developed an authoritative dictatorship in the classroom to teach students the German mentality. He established rules such as students should stand up when asking or answering questions in three words, students saluting each other similar to that of the Nazi at school and even outside of school. On the fourth day, Ron ended the experiment when he realized that it was slipping out of his control. The students had become extremely involved in the project with high discipline and loyalty to the project.",2.04987634762863,1.67304857275766,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",510,84,0,6,38
38d5fddab3d7,39c16e,"Aristotle says that an ideal tragedy comprises of a well-constructed plot, a charcter whose downfall is brought by an error in judgement, and  a change in fortune from good to bad. Aristotle writes, "" a man...whose misfortune is brought about by...some error of judement or frailty"" (1). He describes this charcter, who is mostly perfect apart from his one fatal flaw, which ultimately leads to his downfall. He also mentions, ""A well constructed plot,"" and that, ""the change of fortune should be...from good to bad"" (Aristotle 1). Here he mentions that a perfect trgedy must have a well-crafted plot, in which fortune turns from good to bad. In is writing, Aristotle communicates the traits which comprise an ideal tragedy. ",1.16793451990548,1.96346685779701,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",725,119,0,37,44
ba521c762665,39c16e,"a ideal tragedy be a complex plan. it should also imitate emotions like pity, fear, etc. It should be plain and then it should be a surprize in a way towards the end. ",-0.8619844787095,-0.878322495575601,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",167,33,0,5,16
3f728e32539b,3b9047,Egyptians believed that the gods controld the universe wich ment they had to make them happy or they could cause very bad things like death.  Egyptians also believed that their Pharaohs wich  were leaders that were also gods.,-0.0024657138419762,-0.04543859410258,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,225,38,0,2,15
071763b83fd4,ebad26,"To cover up spoiled up meat, they would combine it with fresh meat or spray chemicals on it. In paragraph 3 it states, "",,, and that was moldy and white - it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption."" This proves they would use chemicals in order to cover up the smell and look of the rotten, spoiled meat.",-0.0024657138419762,-0.04543859410258,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,375,71,1,14,31
0c5c25cae485,ebad26,The factories would use chemicals to get mold and smells away. They would also store the meat in pickles so that it would not spoil. The text states that they had to find a second stronger pickle to keep the meet better longer. This just shows how nasty and cruel these conditions of the meat and the workers were.,0.050688599419699,0.260164764093871,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,314,59,0,4,23
396c6295e2d8,ebad26,"    They would pump much stronger pickles into the ham to reduce the odors and make it unnoticeable that it was spoiled meat this is proven because the story says ""And yet, in spite of this, there would be hams found spoiled, some of them with an odor so bad that a man could hardly bear to be in the room with them. To pump into these the packers had a second and much stronger pickle which destroyed the odor."" That shows that they covered it up.",-0.18539193846186,-1.38566071478225,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,448,86,0,8,41
269b93dc4d16,3b9047,The different types of social classes involved in Egypt Government by letting everyone have some type of say or roll in their government. But the rolls down grade by what you are and where you are in the social class. Slaves being the lowest and Pharoh being the highest in class. It all depends on your social class on the pyramid to identify what part you get in Egypt geography.,-0.831253228303451,0.550583049133219,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,381,70,0,4,36
761d508da714,ebad26,"In the text, there were various ways of covering up spoiled meat. For example, a way of covering up the spoiled meat they pickled the meat to cover up the smell. ""by plunging this needle into the meat and working with his foot, a man could fill a ham with pickle in a few seconds"" (sinclair 2). They would do anything to cover up the rotten meat smell and/or taste. ",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,366,70,0,11,30
0cadef76686d,39c16e,"Aristotle explained that an ideal tragedy should be complex make the viewer feel pity and fear through the events. It should also contain complex characters with no good or evil extremes. Lastly, an ideal tragedy should have a good single, well-constructed plot.",-0.0024657138419762,-0.04543859410258,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",262,42,0,6,16
563374b53614,814d6b,the third wave developed over an short period of time because it was an experiment for highschool kids about history. he wanted to show how people still followed and belived of events and things from the past.  the experiment ended because the disicpline and loyalty was slipping from his hand.,-0.718995442188973,0.423674393912874,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",294,50,0,3,25
f3d80cb7aac4,814d6b,"Ron Jones dicided to do an experament on his social studies class, becasue they did not beleive how people did not see how the Germans acted.So he called it the third wave Jones made everyone do seating drills and say his name when ever they had a question. He was showing them that its easy to be brainwashed sone he had 200 people in the movement and it was starting to be to much. Kids that wernt in the movment would be looked down at. So jones decided to end it he said it was a natiol thing and It will be said at a rally and told everyone to go there. It turns out though that at that speech he says it was just and experiment and you were part of it.",1.56745378480866,0.456121746805323,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",658,133,1,7,70
b28ed9a63e21,39c16e,"One element Aristotle describes is that the character should not  go from having everything to having nothing, or vice versa. Second of all, he states that  it doesn't satisfy morals but also doesn't call forth pity and fear. Third of all he states that there should be no downfall of the "" villan"".",0.297030624358104,-0.168733888829912,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",299,53,0,9,28
30b225e045d4,3b9047,"they were different in social classes involved in this government because the fate of those captured as prisoners of was. In addition to deing forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles.  ",-0.819248357761036,-0.63104096568684,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,239,40,0,3,19
4cb5ed31ba75,3b9047,"It is structured the same as what they are known for, a pyramid. at the top you have the pharaohs, who are in charge and seen as gods in human form, they control just about everything, but they still need assistance. Under the Pharaohs you have visors, what they do is supervise and make sure taxes are collected, and who they worked with was scribes. What they did was keep government records, these were high level employees because they had a rare skill of reading and writing, as stated here ""Working with the vizier were scribes who kept government records. These high-level employees had mastered a rare skill in ancient Egypt — they could read and write.""(p5) Next up with similar power was nobles and priestsm nobles can hold government posts, and priests were responsible for pleasing the gods, however everyone tries to do that anyways. Below them you have Soldiers and skilled workers, soldiers fight in wars and control domestic uprisings, and when its peaceful they supervise the peasents, farmers, and slaves. Skilled workers are physicians and craftsmen/women, they are the middle class. Craftsmen make jewlery and other things along that line. And way at the bottom you have farmers and slaves, slaves doing work for the pharaohs and nobles, and farmers doing what farmers do.",2.16493306659221,1.75519621623488,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1292,217,0,32,104
c86cf5898577,ebad26,"Put it in real meat, dosed in borax and glycerin, ironed it, and pickle that helped with the scent. This can all be found in paragraphs 2 and 3.",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,144,29,1,5,13
a82967096d30,3b9047,"in the story ""EGYPTIAN SOCIAL STRUCTURE"" by USHistory.org it compairs to a pryamid do to the tiers of the social structure and pryamids. in paragragh 3 it states, ""Protection was at the top of the list"" this means that it was like a list or you can convert it to a pryamid. this means God was at the top then paraoah then priest and nobel men, then soldiers and skilled workers, then at the bottom of the pryamids it the slaves and the poor farmers. therefore this means that the social structure of egyptians is much like a pyramid.",0.231871440554013,0.707286767793696,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,533,99,1,12,54
c7e1f3b714dd,3b9047,"Well like the stroy said the structure of the government is like a pryimid hard working people on the bottom, and wealthy not so hard working people on the top. They say its structured as a pyrimid because there are so many less people that are on the top like the most wealthy. On the bottom well you have almost the whole population because they are hard working people that just ether started trrying to get up in the structure, or just cant make it further then what they are right noe.",-0.564001535126031,0.544047268581291,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,490,92,0,5,47
397c9d445d70,39c16e,"According to the article the 3 elements of tradegy are events brought on by a mistake, the plot should start from good to bad. and must be complex not simple.",-0.773116693817288,-1.12292398112979,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",158,30,1,3,15
1a31fb36be08,ebad26,The various ways the factory would use or cover up spoiled meat because the jungle by upton sinclair is a  good book that explains several processes of violations of meatpacking.,-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,178,30,0,1,11
dec9a42693c0,39c16e,"According to Aristotle, the ideal tragedy completely depends on the plot. There cannot be just any predictible plot, it must strike a sense of fear and pity. The essense of the ideal tragedy completely depended on it. Hero's range not from bad to good but the opposite, for reasons of great error not vice. The ideal tragedy depends on  getting pity and fear out of the reader.",-0.308447956496584,0.0481711996116745,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",377,67,0,9,27
a3ad00df3ff1,814d6b,"It developed quick over a short period of time because the kids were sheep and following the crowd. Also because it made people feel better and stronger. It ended because Jones could feel it slipping out of control, and thought it needed to end.",-0.39331016991752,0.627128228216951,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",245,44,0,4,18
51f83d1313af,3b9047,"Egyptian society was structured like a pyramid. At the top were the gods, such as Ra, Osiris, and Isis.1 Egyptians believed that the gods controlled the universe. Therefore, it was important to keep them happy. They could make the Nile2 overflow, cause famine,3 or even brinThe Egyptians also elevated4 some human beings to gods. Their leaders, called pharaohs, were believed to be gods in human form. They had absolute power over their subjects. After pharaohs died, huge stone pyramids were built as their tombs. Pharaohs were buried in chambers within the pyramids.",-0.981264914141905,-1.54890021399466,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,568,92,0,18,32
666ee6231371,ebad26,"They would rub the sour meat with soda to take any smell away. A man would fill a ham with pickle.  Boneless hams were stuffed with all of the odds and ends of pork.  And in the spring, they would clean out all old meat and mix it with the new meat. Then they would call it ""special"" and charge 2 cents more for it.",0.297030624358104,-0.168733888829912,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,315,65,1,8,27
71d6a1991eed,39c16e,"According to Aristotle, an ideal tradegy should include a balance between total good and bad, only have one main issue, and develop from good to bad (triggered by one big event). ",-1.01297281430117,-0.66433982719293,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",179,31,0,6,12
7b197e2d59b5,39c16e,The first ideal of a tragedy would be having some whoe's is both not good or bad but is facing something tragic in life.another tragedy is if some one   ,-1.54716321678788,-1.46124482282529,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",153,29,0,2,15
6bb894a9c494,39c16e,"One element of an ideal tragedy is having a complex plan, that has actions like fear, and pity. Another element is a well constructed plot, that most of the time goes from good, to bad. And another element is having comedy in your tragedy too.",-0.361602269758259,-0.257432158584776,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",243,45,0,7,20
03cce728af43,3b9047,"        the structure of the ancient Egytian system of government had many levels.   the frist level is the gods. the gods weren´t real but to the Egyptian they were. the gods ¨they could make nile overflow, cause famine, or even bring death.¨ The Pharaoh is second in command cause he had to please the other gods but they thought he was a god in huaman form. The Pharaoh  made all the laws. The noble are below the Pharaoh. ¨Only the noble could hold government post.¨ The priest is below the noble. The priests make the Gods and Pharaoh happy so they don´t make them mad. The Chief Mininster also known as the vizier helps the Pharaoh  out.  Chief Mininster make sure that all the taxes are collected and olny the vizer, nolbe,  Pharaoh,  scribes could read and write. The soldiers fought in the war. they also supervised the peasants, farmers, and slaves when they were not at war.  at the bottom of the social structure were slaves and farmers and they also captured prisoners form war to bulid pyramids and fram. this is the Egytian social stucture they had differnt levels and each level was important.",1.99023612991243,1.33775971354814,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1109,195,0,23,80
826f07cfdfca,39c16e,"3 elements of an ideal tragedy are a complex story, a story that induces fear and pity, and a protagonist who is neither evil nor outstandingly good whose misfortune is a result of a mistake.",-0.691293113500988,-0.795241535939942,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",191,35,1,3,16
dd9d60a524e3,3b9047,"The pharoph was the highest rank their was, he was consider a god in their time. He commanded everyone and everyone followed what he said. Then their comes the preist and nobels. Right below the pharaoh in status were powerful nobles and priests. Only nobles could hold government posts; in these positions they profited from tributes paid to the pharaoh. Priests were responsible for pleasing the gods. after that comes the soilders and then the slaves and low ranked humans. The soilders would watch over the slaves and the low ranked people while they would build the pyramids and other things.",1.231350320224,0.194346084193558,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,597,101,0,10,44
31f91d33f6a5,814d6b,"Mr.Jones wanted to show his students how people follow a crowd  even when there doing horriable things.Mr.Jones intended it to only be a one day expirement how ever it took a life of its own, even having over 200 particepents.The expirement ended at the end of the week letting the students know that they were a part of an expirement.",0.205682506482641,0.380537638762288,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",335,60,1,6,30
4da17b5f98d1,39c16e,An ideal tradedy always has a main plot. It lets the readers learn about everybody and shows different character traits about them. And you don't want to show to much you want to catch readers attention but leaving cliff hangers,-1.01297281430117,-0.66433982719293,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",228,40,0,3,13
0072b649a88c,3b9047,The Egyptian society is really different from other socicties I have learned about. As stated in the story in paragraph 6-13 it describes how people are in different places in the pyramid. Also tells us how people are treated and what they have to pay for things and the higher people have things more easy.All the classes have a different purpose which are important in their different wyas. This is how social classes are involved in there government.,0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,453,78,0,6,37
8d4c097d76a1,3b9047,the  egqptian  sqstem  of  government  looked  like  a  pqramid.  The  pharaohs were  at  the  top   the  merchants  were  sn  the  middle  slaves  were  at  the  bottom.,-1.04957994068575,-1.04941078453203,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,170,26,0,2,12
68faaf77ca65,814d6b,Because most people follow rather then lead so if they see some people doing it then eventaully more and more people will do it so they are not left out. It was disbanded because it got out of hand really quickly.,-0.62764732431351,-0.125597133679325,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",213,41,0,2,24
57ca77019802,3b9047,"   Ancient Egypt aranged its classes into a pyramid. At the top you would see the higher valued roles, and less valued roles at the bottom. These roles could change but it is very difficult to move up, as it says in the text.",-0.39331016991752,0.627128228216951,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,225,43,0,5,18
ffd1576d2e1b,3b9047,           they sorta made people start working on the structour theyed barley got paid.if they didget payed it was barley half of they actually had to get. one good ting is that the vizier's learned ho to read & write thats a really rare skill to masterin ainceint egypt.,-1.40817975173863,-0.4936034763879,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,272,48,0,4,16
23e76e49f1b1,ebad26,They would take the meat out of the package take it and rub soda on it to take the smell away and resell it is what it says in paragraph 1,-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,138,31,1,0,16
9d5a32220004,814d6b,"The third wave developed over such a short period of time because students were required to salute eachother even outside of class, which means people would tend to be interested in why the people saluting would be doing that.  If they're interested enough, they would join. They also made a motto, made member ship cards, a banner, etc. All these things make the movement spread and become known. The experiment ended because it was getting out of control since the kids discipline and loyalty to the movement was too outstanding.",1.3760827402301,2.38944309066188,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",531,90,0,11,33
303acbdaa12c,3b9047,"The different social classes were involved in this government by having different types of classes. The pharaoh's was on top  on the chain of command and their job was to collect taxes with vizier's. Below the pharaoh's was the noble aims which included Noble's and priest.In the text it say's""Only nobles could hold government posts; in these positions they profited from tributes paid to the pharaoh. Priests were responsible for pleasing the gods"", their jobs sometimes were to  work with the Pharaoh or to help the Pharaoh with their job, the priest were just doing things that would make the gods happy.Below the Noble aims were the soldier on government and they fought in wars and uprising wars. In the text teh soldiers also""supervised the peasants, farmers, and slaves who were involved in building such structures as pyramids and palaces.Below the Soldier on government was the bottom of the heap where it's the lowest government and they were all slaves and farmers.Slaves were forced to work on building projects and the worked hard for the pharaoh's or Nobles. In the text farmers""Farmers paid taxes that could amount to as much as 60% of their yearly harvest""Even though they were at the bottom they moved up the economic ladder.",2.27318528123541,1.29393201796345,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1243,208,0,27,101
6832bff40ebd,3b9047," The bottom social class had little to no influence In government, and they worked the hardest. Then there was the middle class which there was the most of and they were more involved. Then there was the high class which here involved directly or highly influential.",-0.39331016991752,0.627128228216951,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,266,46,0,4,25
