student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
4693da7f0688,ebad26,"The various ways the factory would use or cover up spoiled meat because they dont waste there meat for nobody to find out. According to the text "" There would be meat that had tumbled out on the floor, in the dirt and sawdust, where the workers had tramped and spit uncounted billions of consumption germs"" (sinclasir,3). This quote explains tat when the meat fall on to the floor they will still pick it up and mix it around with all the other food and te stuff ill add more germs.",-0.0024657138419762,-0.04543859410258,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,482,91,0,10,41
8ba6d0eb95ad,814d6b,"The third wave began as a small experiment between a teacher and his students, but his students got too deep into the experiment and began to spread the experimental to others. This caused the experimen to get out of control and gain around 200 followers ",-0.376762983040429,0.547660629074304,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",255,45,1,2,20
7e58f7f211eb,814d6b,"The third wave developed over such a short period of time because the children liked it and it was ended becuase it grew so fast Mr. Jones had to stop it before it grew too much. In paragraph 1, it says, ""Jones emphasized this main point of the movement when he created this catchy motto: “Strength through discipline, strength through community, strength through action, strength through pride.”' This shows that if something might look good, others might like to join too, even if it is bad. Also in paragraph 3, it says, ""Jones instructed the students on how to initiate new members, and by the end of the day the movement had over 200 participants. Jones was surprised that some of the students started reporting to him when other members of the movement failed to abide by the rules."" This shows why it had to be stopped because it grew from 45 people to 200 in one day.",0.702059143962605,0.667072432702024,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",875,158,3,22,73
51d5313fd743,ebad26,they would change the color and the smell of the meat to show it's not moldy and they would sell it at a higher price. ,-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,119,25,0,2,14
3cee40be12d1,ebad26,"In paragraph two, it talks about how the meat taken out of pickle would be found sour but would rub it on soda so there was no smell. In paragraph 3, it talks about how the meat would be on the door, often in the dirt. Water from leaky roofs would even drip over it. Rats would run over it. The meat would be shoveled into carts (including the rats) without care. ",-0.0495643161523632,-0.794550595505843,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,364,72,0,10,29
06e0c006b27b,3b9047,"The Egyptian social classes each play a part in making the civilization work. At the top of the pyramid was the pharaoh was the ruler and who was seen as a god, they oversaw all building tasks trade and production. Helping the pharaoh was viziers they were in charge of tasks they were like modern-day tax collectors. Scribes were also at the same levels as viziers they were important because they knew how to read and write.  Underneath them are nobles and priests. In the text, it states that ""Priests were responsible for pleasing the gods"" which was important because they thought that all their successes were only possible with luck and help from the gods.  Soldiers were also important they fought in battles to help protect their people but also work part-time as supervisors of peasants as well as farmers and slaves.  Craftsmen were in charge of making many things such as ""jewelry, pottery, papyrus products, tool, and other useful things."" this was important because without those things they wouldn't be able to trade or make advancements in technology. All of these people no matter what level had an important job to do that was a part of the civilization's success. ",1.9942417013837,1.67211525659922,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1183,202,0,24,102
f1efceb9168e,3b9047,"The top class was the Pharos/gods, the second was scribes and nobles, then I'm pretty sure it was slaves,farmers,etc.  First It states in paragraph 1 how the gods/Pharos were the people who controlled the land,   and the universe people thought, they also helped to make the people happy they  also helped control the army,etc. In paragraph 4 it talks about  Vizire helped the Pharos with the taxes, they also helped with reading and writing. In paragraph 6 it talks about how under the Pharos  is nobles/priest profited  from tributes they  became wealthy because of them donating to the gods, this explains how nice the gods were if you brought them gifts! Craftmens/women were in the middle the reason was because they made and sold stuff to probably help the town. ",1.12951072642273,0.379576567721591,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,769,130,3,15,60
e38690ac7233,814d6b,It deveolped over a short period of time because they were a lot of kids that believed it was true. It ended by all the kids being tricked and told it was fake.,-1.08128784084501,-0.164850397730301,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",160,33,0,2,18
e38a83d152cd,ebad26,"Some of it they would make into ""smoked"" sausage – but as the smoking took time, and was therefore expensive, they would call upon their chemistry department, and preserve it with borax and color it with gelatin to make it brown. ",-0.981264914141905,-1.54890021399466,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,230,41,0,6,19
59a11283c5d5,ebad26,"They would pickle the meat,  ""To pump into these the packers had a second and much stronger pickle which destroyed the odor."" Wash it,  ""It would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption."" New meat mixed with old meat,  ""Cut up by the two-thousand-revolutions- a-minute flyers, and mixed with half a ton of other meat, no odor that ever was in a ham could make any difference.""",-0.0408895073247213,-1.629328884178,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,440,78,0,20,34
8a032e23f897,814d6b,"The third wave was an experiment founded in 1969 by Ron Jones. The  instructor at Palo Alto, California's Cubberley High School. The experiment was a demonstration of how the power of fascism, which is the belief in the total domination of all persons by a single ruler, typically does not secure democratic states. To teach students the German mindset, Ron established an author dictatorship in the classroom. He created rules such as that students should stand up when answering or when answering.",0.499659878594833,1.46855185986809,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",499,82,1,10,34
865c45cf6deb,3b9047,the structure almost never changed so what class you were boren in you almost always stade in and if you were in a bad class that was very true for you.,-1.09352270025638,-1.42199155877431,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,152,31,0,1,18
8def45403e3c,3b9047,"Pharaohs were buried in chambers within the pyramids because the people of Egypt believed that their pharaohs were gods, they entrusted their rulers with many responsibilities",-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,175,26,0,1,12
9c5990091f22,814d6b,"The third wave at first started off as Mr. Jones making an exparament over something they were learning in class to teach his students better about the topic and give them more understanding. then as the few days went on the rest of the students started to join and make banners  and started to treat it like a club, and there were over 200 members. Mr.Jones started to relize it was getting out of hand and decided to lie to his students and said ""that the Third Wave was a part of a nationwide movement and that on the next day a presidential candidate of the movement would publicly announce its existence on television. "" he then told them to attend this special rally.  At the end of the week when they attended this ""event"" they were presented with a blank channel. after a few    minutes  he told them that it was all an experiment to show them that ""people willingly create a sense of superiority4 over others, and how this can lead people to justify doing horrible things in the name of the state’s honor.""",2.3119158307126,1.20685800480112,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",1015,186,1,16,98
0da4a658dfd0,39c16e,three elements are plot verbal expression and  hamanita (the fall of the hero) these are key factors so the characters develop and give a diverse story.,-0.810573548933394,-1.465819254359,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",152,26,0,3,10
0d14699bc285,3b9047,"The social structure of Egyptian society was shaped like a pyramid. Pharaohs and gods at the to, as stated in paragraph two ""Their leaders called pharaohs were believed to be gods in human form"". Then the middle of the pyramid is nobles, scribes, and priests. Then an the bottom there are farmers and slaves, farmers were taxed alot and slaves were... well... they were slaves",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,376,65,0,15,26
201e8a6454b5,39c16e,"The first element of tragedy is the  imitation of actions which excite pity and fear.  It is supposed to follow the sudden change of fortune. The second is the possession of no single tragic quality. It neithersatisfies moral sense nor calls for pity or fear. The third element  is the character. In order for tragedy to be effective, the character must go through error of judgement or frailty. ",-0.301962052042057,0.0778567006247517,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",396,68,0,7,26
b5b1df291b3e,39c16e, A tragedy is like a  mistake or when someone describes something bad they might call it a tragedy like if your mother or someone special to you ends up in the E.R they call it a tragedy.,-1.54716321678788,-1.46124482282529,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",187,37,0,2,18
ad6a8ba3cce8,3b9047,No single person could manage all these duties without assistance. The pharaoh appointed a chief minister called a vizier as a supervisor.  Only nobles held government posts.  Social mobility was not impossible.  At the bottom of the social structure were slaves and farmers. ,-0.434889806140019,-1.33329328901945,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,276,43,0,5,13
eef9a5764bbc,ebad26,They would cover up spoiled meet by canning it or chopping it up into sausage. The factory would also rub it up with soda to take  away the smell.,-0.706990571646558,-0.757949620907184,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,146,29,0,2,12
ef31ec70f4bc,814d6b,the thrid wave ended because there was more 200 students participanting in the activtiy and loyalty to the project was so outstanding that Jones felt it was slipping out of control so,-1.26421406546489,-1.50507251840997,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",183,32,1,0,18
e84d9c7d8b6d,ebad26,"The factories would use chemicals to cover up the smell of the spoiled meat stated in paragraph 2. They also used a hot iron to make all grade meat into grade 1 stated in paragraph 2. Meat was also stuffed into canisters to cover the smell, stated in paragraph 2.",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,263,50,1,4,16
7b59bc3ff39d,39c16e,"The first element of a simple tragedy, as described by Aristotole, is to be arranged on a ""complex plan"", meaning it should make the audience frightneed or excited because of its depth. Secondly, Aristotle believes that a plot should be consistent with one problem and not two.  Lastly, the author claims that the plot should progress from good to bad, not reversely, for more effect. ",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",385,65,0,12,32
aa92ee39605d,3b9047,"The structure works like alot of societies  there are levels.Let's start with slaves,they work long hours for not much pay when they save enough money,and usually save up for their sons to become scribes and possibly move up in the government to gain money for his family",-0.718995442188973,0.423674393912874,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,271,47,0,4,19
e7a73e399bf1,ebad26,"The factory would use their knowledge in chemistry to artifically change meat to seem good. They would use strong pickles to change the odor of the spoiled meat. And innovative contraptions to make bad food seem good. they also experimented with chemicals and substances to save cost and mislabel products. In the passage,""To pump into these the packers had a second and much stronger pickle which destroyed the odor.""",0.519362908211679,1.76561548788642,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,418,69,0,8,23
17b6ecc31810,39c16e,"According to Aristotle, a good tragedy should include different elements, three of which include: the ability to evoke emotions such as pity and fear, a well constructed and thought out plot that does not ""double as some maintain"", and a character's situation that shifts from good to bad. Pity and fear can be drawn out of a viewer or reader when the characters do something to bring unfortunate circumstances upon themselves. For example, Romeo and Juliet create a situation in which they both end up killing themselves over the death of the other. In Greek tragedies, the characters must live with their mistakes and suffer, while in Shakespearian tragedies, the characters die. These two are similar because each person has misfortune brought upon them by their own misjudgment. This ties directly to how the character's situation turns from good to bad, rather than from bad to good. The plot must also be complex, well-constructed, and ""be single in its issue"".",2.01816844746937,2.55760895955939,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",967,160,0,26,73
12fee3183dd0,39c16e,A tragedy should be arranged on a complex plan and it should invoke pity and fear in the audience. A virtuous man can't go from adversity to prosperity because that would invoke outrage.  An utter villan can't experience a downfall because that wouldn't cause pity. The main character should be mostly good and be brought down by an error in judgement of frailty. They must be highly renowned or prosperous so their difficulties have an effect on others.,0.638413354775127,-0.0025719695585915,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",454,78,0,8,34
10f7a395f532,ebad26,they would put other things in the meat such as pickles or they would use clean meat with spoiled meat to make it smell better or they would find something to make it smell better ,-0.431733963400265,-0.956762061858469,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,180,35,0,0,15
c8602aec75d2,ebad26,"the meatpackers would use flavors, colors, soda and other chemicals to mask the ordors and taste of spoiled meats.  the text mentions pickles rooms which would be areas in which preseravtives were used in meatpacking.  the pharase about using the whole pig was an egaseration was the theme of using other body parts was accurate. ",-0.387254458966232,0.183619585010138,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,330,55,0,5,24
3d0545b786ba,39c16e,"One of the most important elements in the ideal tragedy is the plot. The plot is what happens in the story and the plot must be effective to draw in and make the audience invested. The plot can't be to complex so that the audince gets confused.  Another important element are the characters. The characters are integrual in making the audience invested and they need to be done well.  According to Aristotle there are certain points for a character in a tragedy that really help, like a tragic hero with a fatal flaw. Aristotle says that the perfect tradegy has to be complex yet simple enough for the averger person to comprehend and enjoy.",0.650648214186499,1.25456919148542,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",641,114,0,9,52
e2f3c2015267,ebad26," Under the system of rigid economy which the packers enforced, there were some jobs that it only paid to do once in a long time, and among these was the cleaning out of the waste barrels",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,186,36,0,2,22
4f1852a6f0b5,ebad26,"One way for spoiled meat to be used is to be made into sausages or to be canned. For it literally states, ""Whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausages."" in paragraph 1.  ",-0.58024196600868,-1.04744943551381,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,253,51,0,7,27
a1a8b25e45b9,3b9047,"The social class of ancient Egyptian society was in the shape of a pyramid with the highest at the top and the lowest at the bottom. In the text it states ""heir leaders, called pharaohs, were believed to be gods in human form. They had absolute power over their subjects""(Paragraph 2) This shows that at the top of Egyptian society were the Pharaohs in which they had absolute power and had many responsibilities. In the text it states ""The pharaoh appointed a chief minister called a vizier as a supervisor. The vizier ensured that taxes were collected""(Paragraph 4.) The vizier were below the Pharaohs and they were the ones who collected taxes. The vizier also worked with a scribe because the scribe could read and write. The text states ""Right below the pharaoh in status were powerful nobles and priests. Only nobles could hold government posts; in these positions they profited from tributes paid to the pharaoh. Priests were responsible for pleasing the gods""(Paragraph 6.) Besides the Pharaohs assitance below the Pharaoh were nobles who held government position and priests who pleased the god and both were very wealthy. Below the nobles and priests were the craftsmen and physicians who made up middle class. Lastly the slaves and farmers were at the bottom and were forced to do work and pay taxes.",2.0760652817,1.99979770178907,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1311,222,0,28,99
1189fb6604a4,3b9047,"The structure of the ancient  Egyptian system of goverment   are gods, pharaohs,nobles and priests, vizers and scribes, soldiers, physicians and craftsmen/women, and lastly the bottom of all are slaves and farmers.The higher  the person is in  social class the more respect, money , or power they have.According to the text,¨Egyptian society was structured like a pyramid. At the top were the gods, such as Ra, Osiris, and Isis. Egyptians believed that the gods controlled the universe. Therefore, it was important to keep them happy. They could make the Nile overflow, cause famine, or even bring death.¨(Paragraph 1)This piece of evidence  tells me that  the gods were  at the top and had the most  power out of everyone.The people all respected the gods more than anyone  on the earth.Additionally,¨At the bottom of the social structure were slaves and farmers. Slavery became the fate of those captured as prisoners of war. In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles.¨(Paragraph 11)This piece of evidence tells me that  at the bottom of the social class  were slaves and farmers.They had the least respect as well as didn´t have any power.So in conclusion, all of these pieces  of evidence tell me that the more power  or the more higher up you are in the social class the more power, respect , and money you have .",1.75038000942855,1.79634386748499,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1391,233,0,39,114
949d49e50791,39c16e,"3 elements of an ideal tragedy described by Aristotle is it should be ranged on a complex plan and not a simple one, it should imitate actions that excite pity and fear, and it should include a downfall of a good or not evil man.",-0.639882183724882,-1.38273829472334,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",229,45,1,3,24
49dda6a9b84b,814d6b,"Over time the Third Wave served as a sybol of strength referring to the mythical belief  that it is the strongest.  The experiment that Jones first tested was emphasizing simple things like seating, and drilled the students till they got it right. At the end of the day,  students had to be sitting and paying attention before the second bell , and they had to stand up to answer questions in three words or fewer.  By the forth day, the students became highly involved to the project, and Jones felt it was getting out of control. He planned on terminating the project, and lied to the students and said that project was a part of a nationwide movement, and that the next day a presidental candidate would announce its existance on television. ",2.17293236566335,0.239216658363737,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",745,132,0,12,59
eff5ba94b9b1,814d6b,The third Wave developed over such a short period of time because everything was happening so fast. The experiment ended because it felt like it was slipping out of control.,-0.798338689522021,-0.208678093314985,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",173,30,0,2,13
d256bcb5de48,814d6b,The third wave was an experiment developed by Ron Jones. The experiment showed ohow states are not usually protected The students had become extremely involved in the project with high discipline and loyalty to the project.,-0.750933331217191,-1.13053039514947,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",223,36,0,2,12
d6becc0b6cba,3b9047," small number of peasants and farmers moved up the economic ladder. Families saved money to send their sons to village schools to learn trades. These schools were run by priests or by artisans. Boys who learned to read and write could become scribes, then go on to gain employment in the government.",-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,299,52,0,5,20
2eecb5b89f18,814d6b,"Over a very short time period, the Third Wave movement spread throughout Cubberley High. During the first day alone, ""dramatic improvements to the efficiency, or orderliness, of the class"" (CommonLit Staff 1) could be observed. As students in Mr. Jones' class became more serious about the movement and began to participate in actions outside of the classroom for the movement, more students joined in. The article states that ""by the end of the day the movement had over 200 participants,"" (CommonLit Staff 3) when the class originated with only 30 students. Only 4 days into the experiment, Jones noticed that the students had become ""increasingly invovled in the project"" (CommonLit Staff 4), which prompted him to end the experiment. The students had showcased that they were willing to do potentially damaging things in the name of their cause. Jones' was worried that his experiment was slipping out of control due to this demonstration from the students. This experiment showed how willing the crowd is to follow the example of those around them, and how readily they will compromise their morals to show their support. ",1.76607746757412,1.75905195245224,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",1127,184,3,32,78
de68b8a1697c,3b9047,In the first two paragraphs the pharaohs were the human like god and people warshiped them but when they passed they build pyramids. That proved they warshipped them and they were they're leader like. ,-0.79954532814419,-0.333977337668508,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,201,34,0,3,15
10cda972bbcd,ebad26,"   The meat factories had various way of fixing up old meat. If old meat had a smell they would cover the meat in a varity of chemicals. They would also take old meat, chop it up, and turn it into sausage",-0.39331016991752,0.627128228216951,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,204,41,0,4,14
8c7aed41a08b,ebad26,"The text specifically states, ""they would rub it up with soda to take away the smell"" (Sinclair, 2). The evidence explains how the workers would cover up the foul smell of the spoiled meat. Also, the text states, "" there would be hams found spoiled, some of them with an odor so bad that a man could hardly bear to be in the room with them."" indicating that the meats would carry a foul odor on them once they spoiled.  Although, the workers knew that the meat was spoiled, they would still sell it to the public. For example the text says, ""Also, after the hams had been smoked, there would be found some that had gone to the bad. Formerly these had been sold as “Number Three Grade,”. The evidence support my previous claim that the the meat would still be sold although it was spoiled.",1.59538610236561,1.67597099281658,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,788,147,0,26,65
854f10727250,39c16e,"Aristotle claims that the perfect tragedy should ""imitate actions which excite  pity and fear. What he means by this is that  in a tragedy the playwrite should try to make the audience feel attatched  in some way to the MC so that when tragedy befllas him , they feel pity or fear.  Secondly, Aristotle stated that in the plot of a tragedy, fortune should go from good to bad instead of bad to good. This is so because while a turn from bad fortune to good fortune would satisfy the reader, it would not create any of the  emotions which should be experienced during a tragedy.",0.873957147793286,0.875452636691207,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",577,106,0,9,54
8383b4451291,814d6b,The Third Wave developed over a short time because all the students followed the crowd and did what they were told. The experiment worked a little too well and Jones felt that he needed to end it before it went too far. Jones felt that the students were slipping out of his control. ,-0.0024657138419762,-0.04543859410258,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",283,53,0,3,27
e5caf32f7055,39c16e,"One of the elements is complexity, the traedy should be more complicated and not simple. Another element is fear which should be felt through the tragedy, and the last one is the plot itself because of how the characters actions reflect on the plot of a story. ",-0.0938138317174397,0.503832933489619,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",261,47,0,4,28
17dc198b7950,814d6b,The third wave was develpoed over such a short period of time through communtiy involvement by creating a small army of recruiters. The kids liked the idea that the salute was related to the Nazi's Mr. Jones utilizes the kids from his class to recruit members to join the movement. The expirement ended because Mr. Jones thought it was getting out of control. ,0.050688599419699,0.260164764093871,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",360,63,0,6,26
5400742ed668,3b9047,The strutcure of egyption system of goverment is done by social classes.The way these social classes were involved was you have a job to do and watever it is thats the amount of money and respect you have.With gods and king at the top they controlled everyone and everything.The vizieres were supervisors and took care of collecting taxes.scribes worked with the viziers and kept goverment records.Then were nobels and priests they were responsible for holding goverment and pleased the gods.Crasfesmen/women made and sold products like jewelery and pottery.At the bottom sadly were slaves and farmers.Farmers made crops and paid alot of taxes about 60% and slaves were forced to work on buildings and projects.,1.28450463348567,0.499949442390008,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,711,114,0,9,50
275ea68f51f8,39c16e,One element must be that it has to be a complicated plot Another is that it has to be from a good man in prosperity going to adversity. One of the other important Elements is that it ends in tragedy and doesn't end happily ever after.,-0.301962052042057,0.0778567006247517,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",234,46,0,3,26
6de8f01d982c,39c16e,Aristotle describes 3 elements of an ideal tragedy. Those are. plot character and thought. He thinks that the most important  element to a tragedy is plot.,-0.750933331217191,-1.13053039514947,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",155,26,1,4,9
333046f1faf4,3b9047,"1.Viziers pharoph,leaders and scribes,they ensured the taxt collected.                                                    2.nobles,priests they are rich,only nobles could hold goverment post,priests were responsilbe for pleasing the gods.                                                                      3.soldiers,they fought in wars or quelled.                  4They were signed good for making things such as jewerly,pottery,papyrus.                                         5.slaves,farmers they were forced to work on buildings project,slaves,toiled at the discretion of the pharoph or nobles.                                                        6.Viziers gods there the biggest part of the pyrimad because god controls every thing such like nobles,priests,soldiers,merchent.store keepers,slaves,farmers..",0.344435982662935,-1.0905861906644,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,817,74,0,29,28
a362f9ee2bca,39c16e,it must lead to the downfall of a charcter. it may be be comedical. it must be. it must be a good person who has the tragedy ,-1.48752299907168,-1.12595596361576,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",125,27,0,3,15
9470a082df92,814d6b,"The Third Wave developed because people wanted to feel important and since so many people have the mindset of having to be important,  tons of kids joined the 'movement' to feel more important. The experiment was ended because it was getting out of hand. So many people were getting apart of it, that Jones had to end it by telling everyone that they were just a part of an experiment.",-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",385,70,0,7,34
4e1a182afad3,814d6b,"The Third Wave developed over such a short period of time because a lot of students started joinig the group. According to the text "". The class expanded from initial 30 students to 43 attendees"" and this happen in just 3 days and later on  ""by the end of the day the movement had over 200 participants"". A lot of students from the whole school wanted to be memebers as well, so they just all started joning but the experiment had to end because the situation was getting out of control. The text gives us this idea by stating ""By the fourth day of the experiment, the students became increasingly involved in the project and their discipline and loyalty to the project was so outstanding that Jones felt it was slipping out of control."" Jones felt like the expirement had come to an end because too many students were joining and they were also taking the task very seriously. Since the situation went crazy he just decided to tell his students that it was all an expirement. ",1.7986350964649,0.832315881540621,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",977,177,4,15,85
49da838aeacb,3b9047,"The social stucture was built like a pyramid  because the most powerful and wealthy ones were at the top because they had less people in that position, while the ones at the bottom had more pople in that job. The higher people carried out messages for the pharaoh, while peasants had to work had and planted crops.",-0.0938138317174397,0.503832933489619,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,314,57,0,4,30
d49439eaa53d,3b9047,"The Egyptian government and social class structure was similar to the structure of a pyramid. At the top were the gods and pharaohs becuase they held the most power. People believed pharaohs were gods in human form. Next, were the nobles and priests. People of this rank had duties to fufill such as pleasing the pharaoh and gods. According to the article,  ""All Egyptians-from pharaohs to farmers-gave gifts to the gods."" Occupying the middle class were skilled workers like craftspeople,  and physicians, as well as artisians, traders, merchants and storekeepers. These people sold goods and other products to the public. Finally, at the lowest level on the social pyramid, were slaves and farmers. As the article states, ""Slavery became the fate of those captured as prisoners of war."" Slaves were forced to work on building projects and other difficult tasks that only people on the lowest level of the social class pyramid would do. The article says ""Farmers tended fields, raised animals, kept canals and reservoirs in good order, worked in the stone quarries and built the royal monuments."" Farmers also paid taxes that could equal as much as 60% of their yearly harvest. The article also explains how social mobility was possible. Men could learn to become scribes and work their way up the social pyramid. However, their families would have to pay for a special school for them to do so. So, to conclude, ancient Egypt was made up of a pyramid of social classes and government that worked together to help Egypt function.",2.67420822936864,1.7953827964443,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1530,256,0,40,100
