student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
a36354b40c79,39c16e,"A ideal tragedy should be arranged not on the simple but on the complex plan. It should, as we have seen, be arrangednot on the simple but on the comple plan. Tragedy,   ",-1.54716321678788,-1.46124482282529,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",170,32,0,5,17
5760c84d5295,39c16e,"Three elements of an ideal tragedy, as described by Aristotle, are that they excite pity and fear, tell the story of a ""man who is not eminently good"" (who is like the reader), and that man faces severe misfortune due to a mistake. ",-0.602425328608776,-1.03984302149413,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",232,43,0,9,20
51f83d1313af,3b9047,"Egyptian society was structured like a pyramid. At the top were the gods, such as Ra, Osiris, and Isis.1 Egyptians believed that the gods controlled the universe. Therefore, it was important to keep them happy. They could make the Nile2 overflow, cause famine,3 or even brinThe Egyptians also elevated4 some human beings to gods. Their leaders, called pharaohs, were believed to be gods in human form. They had absolute power over their subjects. After pharaohs died, huge stone pyramids were built as their tombs. Pharaohs were buried in chambers within the pyramids.",-0.981264914141905,-1.54890021399466,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,568,92,0,18,32
cb7291b9b604,3b9047,In the government they had preists and nobles would do stuuf for their god but here have no god we do things for. and we have no slaves anymore. and we dont build any pyramids anymore thats what the differece is.,-1.31683163386317,-1.0428750039801,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,212,41,0,3,22
6e9137b56136,3b9047,"At the top were the gods And priests and at the bottom were slaves, I believe this because in the text it says, ”Egyptian society was structured like a pyramid. At the top were the gods” it also says, ”Right below the pharaoh in status were powerful nobles and priests.” and finally it says, ”Soldiers fought in wars or quelled9 domestic10 uprisings. During long periods of peace, soldiers also supervised the peasants, farmers, and slaves who were involved in building such structures as pyramids and palaces” this supports my claim as to why I believe that the social structure of Egypt went by Pharaohs, Priests, Soldiers and slaves.",0.877732730395605,-1.22895699612177,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,636,108,0,13,46
c8370f0a83be,3b9047,"The pharos were most respected.  The nobles and priests were the only ones who could hold government jobs. The farmers had lots of tax. in paragraph 12 it states, ""Farmers paid taxes that could amount to as much as 60% of their yearly harvest—that’s a lot of hay!"" Lastly were the slaves. As stated in paragraph 13, ""Social mobility was not impossible."" SZo you were stuck where you were born.",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,393,70,1,13,29
7b59bc3ff39d,39c16e,"The first element of a simple tragedy, as described by Aristotole, is to be arranged on a ""complex plan"", meaning it should make the audience frightneed or excited because of its depth. Secondly, Aristotle believes that a plot should be consistent with one problem and not two.  Lastly, the author claims that the plot should progress from good to bad, not reversely, for more effect. ",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",385,65,0,12,32
7f09cb546fb0,3b9047,"The structure of the government of Ancient Egypt is the Pharoah, his/her vizier, and the nobelmen. The job of the pharoah is to run everything, the job of the vizier is to assist the pharoah and to collect taxes, and the job of the nobelmen is to take government posts. from the text, ""Because the people of Egypt believed that their pharaohs were gods, they entrusted their rulers with many responsibilities. Protection was at the top of the list. The pharaoh directed the army in case of a foreign threat or an internal conflict. All laws were enacted at the discretion of the pharaoh. Each farmer paid taxes in the form of grains, which were stored in the pharaoh’s warehouses. This grain was used to feed the people in the event of a famine. ... No single person could manage all these duties without assistance. The pharaoh appointed a chief minister called a vizier",0.659323023014141,0.419790902813263,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,871,154,0,20,69
be93d9ba565b,ebad26,"Whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage. They would also spice it up to make the taste and smell go. ",-1.42788278135548,-0.790667104406232,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,187,39,0,3,20
cee6517fbc77,39c16e,"One element of an ideal tragedy is that it should be arranged on the complex plan. It should imitate actions which excite pity and fear, which is the distinctive mark of tragic imitation. The reversal of fortune must not be from bad to good, but from good to bad.",-0.365607841229535,-0.591787701635864,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",263,49,0,5,24
d69c7aa03719,3b9047,"The differnt social classes were that the gods were at the top then the Pharaohs were next, then the vizier next the nobles and priests, after them came the soldiers who did a lot of fighting then after them is the famers and the slaves who are at the bottem of the docial class.",0.0823964995789598,-0.624395622707856,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,279,54,0,3,33
e1741fbbc6a2,ebad26,"    The factory in ""The Jungle"" would use chemicals and put the spoiled meat with the fresh meat so people would not find out it was spoiled. Sinclair expresses, ""...it would be dosed with borax and glycerinand dumped into the hoppers..."" (Sinclair para. 6). This is when Sinclair desribes what chemicals they cover the spoiled meat in. Once they cover it in chemicals, they grind it up with the other meat. The text states, ""...it would be taken up and dumped into the hoppers with fresh meat, and sent out to the public's breakfast."" (Sinclair, para. 6). This is an illustration of what they do with the spoiled meat that had been sitting in waste barrels for a long time. This shows how they would mix it with all the other meat so no one would find out it was disgustingly old. In Conclusion, the use of chemicals and dumping rotten meat with fresh meat was how the factory covered up the rotten meat in ""The Jungle"".",2.9097520223868,2.6734074026941,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,921,166,0,39,75
3034710a2848,814d6b,The experiment developed over time because  kids are more likly to do what the other kids are doing because they dont want to feel left out. It was ended because kids were taking it to seriously and was a problem ,-0.456955959104999,-0.0425161740436652,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",213,40,0,1,22
0bf23404b55c,814d6b,it began with only so little people doing it and over time everyone starded doing it and jones said it was a part of an expirement at the end of it they just wanted to see how good or bad the students will be,-1.18487081813185,-0.872720031182113,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",208,44,0,0,28
96801576a81a,ebad26,"what they did was take out the bone and put it in a hot iron to cook where it is rotted. in paragraph 2 it states that ""later on some ingenious person had hit upon a new device, and now they would extract the bone, about which the bad part generally lay, and insert in the hole a white-hot iron.""",-0.365607841229535,-0.591787701635864,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,296,60,1,8,32
7cf58bde1b1b,39c16e,One ideal element that Aristotle uses is where a the play will stike fear and pity for the charater presented. Secondly is the idea for the play going from good to bad instead of it starting for bad good. Finally is the element of the man niether starting good or bad he is just there with adn a tragic senario happens to fall with him. ,0.297030624358104,-0.168733888829912,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",337,65,0,3,31
54010ec4957d,ebad26,in pargraph two it states that when the people would take the meat out of the pickle it would be sour or spoiled and they would just rub it with soda to take the smell away.,-1.26421406546489,-1.50507251840997,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,173,36,0,1,19
3b81c5a23ee2,ebad26,"There's several ways a company can use and/or cover up spiled meat. One of those ways could be to cover the spoiled meat up with blood or hide it in or between all the fresh meat. ""Also, after the hams had been smoked, there would be found some that had gone to the bad. Formerly these had been sold as “Number Three Grade,” but later on some ingenious person had hit upon a new device, and now they would extract the bone, about which the bad part generally lay, and insert in the hole a white-hot iron."" this sentence tells us that company's would take out the rotten parts of meat and put something in it to mke people think that the met isn't rotten.",0.559070107442079,-0.634924456786451,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,654,125,0,17,60
b0785d466000,ebad26,"they would cut up by the two-thousand-revolutions- a-minute flyers, and mixed with half a ton of other meat, no odor that ever was in a ham could make any difference.",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,166,30,0,7,15
9d3c0d17960a,39c16e,"Three elements of an ideal tragedy, as described by Aristotle are a great main character, a well-constructed plot, and a tragic ending. A great main character would be a man that is neither good nor evil and is a victim of badluck. The well-constructed plot consists of a single issue and the fortune shifts from good to bad, but not at the error of the character. Lastly, the tragic ending which sometimes features two enemies who are destined to slay one another and don't. ",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",476,84,0,12,36
092cbe87c804,814d6b,The Third wave developed so much over a short period of time because everyone wanted to be the majority and fit in even if they were doing the wrong thing instead of being the minority and doing the right thing.,-0.731230301600346,-0.833466767131138,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",211,40,0,1,21
2fc36f286409,3b9047,well in the story ancient egyptian is a very diffrent thene today modern society that we live in.for exempel in ancient egyptian they prayed to gods all thow we still do that today it is not as harsh as it was back in ancient egyptian days. also ancient egyptian was more edvanct then we are now. back then there were rulers and now we have presdens.,-0.84695068644902,0.587874964165976,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,350,66,0,4,34
31f91d33f6a5,814d6b,"Mr.Jones wanted to show his students how people follow a crowd  even when there doing horriable things.Mr.Jones intended it to only be a one day expirement how ever it took a life of its own, even having over 200 particepents.The expirement ended at the end of the week letting the students know that they were a part of an expirement.",0.205682506482641,0.380537638762288,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",335,60,1,6,30
14b5ab7b2f49,3b9047,"   Egypt's social structure is much like the world's structure today. This includes lower class, middle class and high class. In the present world, low class are usually poor and hard workers not usually payed enough. the  Middle class would be considered the classic American family. Enough money for groceries, bills and all the other necessities that has a cost. Then you have the hugher class. That being high govermental figures such as president, legistalition and other goverment figures. In ancient Egypt, this bassically worked the same way. Workers were the most important people in the classes. "" In addition to being forced to work on building projects, slaves toiled at the discretion of the pharoah or nobles"". This shows how hard and important workers were, but no one did and doesn't notice them. ",0.499659878594833,1.46855185986809,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,813,133,0,23,50
dc82762d40b5,ebad26,The jungle is a great book which explains different processes by which violations of the meat packing happened. Meat factory workers prep rotten meat and  with better good meats. A lot of the meats are used to make sauage.,-0.62764732431351,-0.125597133679325,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,222,39,0,3,13
db0558add1f5,39c16e,"An ideal tragedy should imitate actions that excite fear and pity. It should also involve a change of fortune from good to bad. Lastly, it should be a complex and constructed plot. ",-0.456955959104999,-0.0425161740436652,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",181,32,0,4,13
64755bdc5f25,814d6b,"The third wave developed from twenty students, to over two hundred. With students recruiting eachother and following such strict rules. To this point, Jones believed  that the third wave was getting out of control, and promptly ended it.",-0.676259321240509,0.670955923801635,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",237,38,0,6,12
899f5574cbd6,ebad26,"well basically everything there was disgusting men didnt have where to wash their hands so let alone that is gross. they would cover the spoiled meat up with soda to take the smell away, ",-1.03388248254018,-1.08670269956478,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,187,34,0,2,15
0864ae2e6e58,ebad26,"Overall. a few ways that factory workers cover meat in different ways included rubbing the spoiled meat with soda to get rid of the smell and would sell it on counters. Other ways were by using a technical machine which was a needle fill with pickle being inserted into the meat and they would also remove  the bone parts, where the bad part was mostly there and was laid in iron. With the help of chemistry, workers would use chemicals and preservatives on meat.",0.452024531421046,-0.0483610141614947,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,463,84,0,6,36
548c875d719f,39c16e,you have to have a guy the readers can relate to. you need to make sure it happens out of the blue. you need to also the down fall of a hero.,-1.32762986578342,0.264048255193482,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",141,32,0,3,19
e969f61c8733,39c16e,"Three elements of an ideal tragedy would include the chage of fortune from good to bad, have some great error/frailty in a charcter, and are founded on the stroy of a few houses. It states in the text ""A tragedy, then, to be perfect according to the rules of art, should be of this construction."" To Aristotle, these three elements could portary a perfect tragedy.",-0.0024657138419762,-0.04543859410258,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",364,65,0,11,30
6cb46e75e44d,3b9047,"     Ancient Egyptian social structure can be visualized as a pyramid, at the apex of which is Gods and Pharaohs. It was believed that Gods and Goddesses like Ra, Osiris, and Isis controlled the universe at their whim. Pharaohs were believed to be living Gods in human form and given great power and responsibility. Assisting the Pharaoh was the vizier, or tax collector who used scribes, or high-level, literate record keepers. Below the Pharaohs were Nobles and Priests. Nobles held government posts and profited off of tributes to the Pharaoh while Priests held responsibility to please the Gods. One tier lower are Soldiers and Skilled Workers, or Artisans. Soldiers fought in wars or quelled domestic uprisings, also supervising slaves, peasants, and farmers in peacetime. Artisans such as physicians and craftsmen were middle-class people, Craftsmen making and selling jewelry, pottery, papyrus products, tools, and other useful things. To stimulate the economy, there were merchants and storekeepers who sold these goods to the public. At the bottom of the proverbial barrel are Slaves and Farmers. Slaves were captured Prisoners of War, forced to work on building projects, slaves toiled at the whim of the pharaoh and nobles. Farmers tended fields, raised animals, kept waterways in good order, worked in the quarries, and built royal monuments. Farmers paid as much as 60% of their yearly harvest as tax. ",2.97370456756872,1.67208750171697,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1415,224,0,38,85
fa5d625c2643,39c16e,"A tragedy should be organized and arranged but not too simple in the terms of being predictable.  The plot should make sense and have good elements. Tragic pleasure, keeps the audience on the edge of their seat.",-0.248807738780381,0.383460058821202,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",211,37,0,4,18
ec723aece00b,39c16e,"First, a plot must have actions of pity and fear. This will shock the reader. Next, the change in plot should not be from bad to good but from good to bad. This will allow for a much more dramatic competition. Lastly, the tragedy should be filled with terror making it more emotional and a true tragic.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",302,57,0,8,28
e19491f98da4,39c16e,"Aristotle wrote that an ideal tragedy must have many elements  to complete it. One element he mentioned is that tragedy ""be arranged not on the simple but on the complex plan"" (Aristotle 6-7). Meaning that there should be a plot. He also said one element is that it should ""imitate action which excite pity and fear""(Aristotle 8). This separates a tragedy from other genres, showing emotion. Another element Aristotle states an ideal tragedy should have ""that the change of fortune presented must not be the spectable of a virtuous man brought from prosperity to adversity""(Aristotle 10-12). Meaning that there should be characters showing emotions. Aristotle had many different ideas on the elements that should be included to make a tragedy.",1.43949854054862,0.620322317058425,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",743,120,0,23,51
ed35bbd6cd5c,39c16e,"Aristotle listed many elements of an ideal tradgedy. He made clear that the tradgedy should evoke pity and fear. It should also presnt a character that is not evil or good , but ordinary, and that charcter will have a mistake and a tragic ending. A tragedy should also have a single issue  that the change of fortune goes from  good to bad.",0.0888824040334871,-0.594710121694779,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",340,63,0,6,28
b99a5d30088e,39c16e,"Aristole is the worlds most imfamous philosipher and knew much about Greek tragedies. Aristotle claims a good tradegy has one main issue or conflict, rather than multiple. He also expresses how emontional tradgeties can be for the audience, because in order for it to be a tradegy there has to be some sort of downfall. Following that point, the down fall doesn't always have to be death, there can be no death in a play and it can still be considered a tragedy. ",1.10829430218928,1.62817799858748,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",463,83,0,9,45
7ca1bf790b02,39c16e,"According to Aristotle, an ideal tragedy should be complex. It has to evolke the emotions of fear and pity. Secondly, it cannot satisfy the moral mind. A villan who suffers conequences is not tragic, but a hero who'slife becomes ruined is much less morally satisfying. Lastly, as usual storie go, nothing can switch from bad to good. A tragedy flips from good to bad.",0.531367778754094,0.583991473066364,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",367,64,0,12,23
da02a1a1ee15,39c16e,"There should be a single thread of plot, the events of the story should turn from bad to good, end tragically, and the main character's downfall should be caused by a mistake.",-1.26421406546489,-1.50507251840997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",175,32,0,5,16
6007bf02948b,ebad26,"The factory would cover up the smell with better stronger smelling scent that they put over it. They would cover up the sour taste and smell by rubbing it wth soda. In the text it says ""to pump into these the packers had a second stronger smelling pickle which destroyed the odor"".",0.388378742233568,-0.718005416422111,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,281,52,0,5,20
3e66b8a580aa,814d6b,"The Third Wave developed over such a short period of time most likely due to the fact that younger minds and opinions tend to be more flexible, as well as because it was vigorously reinforced. The expirament was ended because it began to develop on its own, making it dangerous for the students to continue to believe that the movement had people's best intirests at heart, as well as the fact that the movement didn't really exist at a relative scale.",-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",452,81,0,7,40
ad2c946088aa,ebad26,"In the text it states, ""To pump into these the packers had a second and much stronger pickle which destroyed the odor—a process known to the workers as “giving them thirty per cent.” explaining whjag the workers would do if there was spoiled meat food in the factory.",-1.09352270025638,-1.42199155877431,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,267,48,0,4,21
321a90d12217,3b9047,"The different social classes were involved in the government. First the pharoah which is a godlike figure was at the top of the social structure were ruling the land. In the text the author illustrates, ""Their leaders, called pharoahs, were believed to be gods in human form."" (2 paragraph).  The next step down in the social structures were nobles and priests.  Only nobles could be in the government and priest were responsible for pleasing the god. In the article the author says, ""Only nobles could hold goverment posts... Priests were responsible for pleasing the gods."" (Paragraph 6) In the middle class there wads skilled workers. They produced things for trade and for people to buy. In the article the author states, ""Craftsmen made and sold jewerly...there were people needed to buy goods...These were merchants."" (Paragraph 9 and 10) Lastly at the bottom of the social structure were farmers and slaves. The farmers harvested food and pay taxes and the slaves were forced to work on building projects and work one the discretion of the pharoahs or nobles. In the text the author states, "" In addition to  being forced to work on building projects, slaves toiled at the descetion of the pharohs or nobles...Farmers tended the fields, raised animals, kept canals and reservoirs in good order, worked in stone quarries, and built royal monuments...Farmers payed taxes that could amount to as much as 60% of their yearly harvest."" (paragraph 11 and 12)",2.37533163103112,-0.56226276880233,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1459,242,2,55,90
45391015601c,ebad26,"Pickle the odor away or pull the bad parts off of the meat and replace it with something else, described from the bottom to middle of the second paragraph. Rotten meat could be found dosed with borax and glycerin, as described in the third paragraph. ",-0.634133228768037,-0.155282634692403,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,251,45,0,4,20
8ea69ff17270,3b9047,"How diferent social classes were involved in the Ancient Egyptian government were by visiers keeping government records and check that taxes were gathered. Nobles were also involved the ancient Egyptian government by pleasing the gods and paying the pharaoh. According to the text,""Working with the vizier were scribes who kept government records."" ""nobles could hold government posts; in these positions they profited from tributes8 paid to the pharaoh. Priests were responsible for pleasing the gods."" These two quotes show that dissimilar statuses  that were connected in the acient Egyptian government becuase they kept in check taxes that were collected fro the government and helped give satisfaction to the gods by giving presents and donating.",1.14000220234854,0.743617611785757,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,751,114,0,12,44
9e86c7306fff,3b9047,There were gods and pharaohs at the top. .the different social classes were involved because as you went down the classes started to go down. Startinb with the gods ending so the the slaves.,-1.42788278135548,-0.790667104406232,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,190,34,0,4,16
39fa7dd50cbf,ebad26,"One way the factory would cover up their large collection of spoiled meat was to simply mix it up with other various types, and proceed to grind it up into sausage. Another method was to rub the meat up with chemicals to eliminate any obvious odor and then still cut it up to sell as if nothing was wrong with it. Even if meat sent to other locations was sent back, workers were told to refurbish it anyways.",0.440019660878631,1.13326300065856,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,408,78,0,5,38
15f8937ecb6a,3b9047,"   After readng the article called, Egyptian social structure by USHistory. Org. I have learned that after pharaohs died, huge stones pyramids were built as their tombs. Pharaohs were buried in changes within the pyramids.  Each farmer paid taxes in the form of grains, which were stored in the pharaoh's warehouses. In the following essay, I will be summarizing the structure of the acient Egyptian system of government and explaining how were different social classes involved in this government. ",-0.349060654352444,-0.671255300778511,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,499,78,0,11,30
431d00af9d65,39c16e,"First, ""a perfect tragedy"" should be ""arranged not on the simple but on the complex plan."" Second, tragedies should ""imitate actions which excite pity and fear."" Third, the main character should be ""eminently good and just"" and have misfortune brought about not by vice, but instead ""by some error of judgment or frailty.""",0.297030624358104,-0.168733888829912,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",322,53,0,17,24
7fa84306a200,3b9047,"I think it was the Pharoah because of this sentence right here ""The Egyptians also elevated some human beings to gods. Their leaders, called pharaohs, were believed to be gods in human form. They had absolute power over their subjects. After pharaohs died, huge stone pyramids were built as their tombs""",-0.7343861443401,-1.20999799429212,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,303,51,0,8,19
cbbf1112375f,814d6b,The  third wave developed over such a short period of time by the teacher making it members only and other kids wanting to be apart of that. The experiment was ended because it was becoming to be something so big that it could be carried outside of the school and become something more than a class experiment.,-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",310,57,0,2,29
1365a1f9a590,3b9047,"There are 3 classes. Upper, midle, and lower. The upper class consists of royalty, rich landowners,  government officials, priests, army officers and doctors. The middle class is made up of merchants, manufactuars, and  artisans. The lower class consists of  servents and slaves.",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,279,42,1,13,10
bc04cfac31f0,3b9047," The Egyptian social class was base on gods and slaves and farmers. The pharoahs were believed to be gods in human form, so they were at the top of the social class list. The slaves and farmers were at the bottom of the list, because they were the poorest of everyone.",-0.328150986113429,-0.248892428406657,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,268,51,0,5,26
eb8d0dcf38a3,814d6b,"The Third Wave was an anti-democracy movement concocted by Ron Jones, a history teacher at Cubberley High School in Palo Alto, CA. He started this experiment in 1967, in an attempt to teach his students how groups of people throughout history have had the advantage of influencing others to follow their path, regardless of how nefarious their actions were. He wanted to show the students first hand how this movement worked. He announced that he was starting a movement to eliminate democracy, and he started to get his students involved immediately. Jones instilled extensive rules and proper disciplinary skills into his students by the end of the first day. The movement picked up steam, and by the third day, the movement expended to over 40 students. They even had a salute resembling that of the Nazi regime. Everyone obeyed Jones. However, by the fourth day, more than 200 students joined in on the bandwagon, and the experiment was getting out of control. Therefore, Jones decided to end it by tricking his students into thinking that the Third Wave was a nationwide movement and that a Presidential Candidate would officially confirm its existence. in the end, that definitely did not happen. Instead, Jones simply announced that the students were a part of an experiment and that he was trying to show them how a group of people can band together to brainwash others and create a sense of superiority.",3.71137395302369,4.06410256193744,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",1412,238,2,26,105
167d4d7ce0f1,ebad26,it would be taken out of pickle and it would be sour.  so they would rub soda over the meat to hide the smell and then leave it out for free to be eaten,-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,152,34,0,1,20
d159ffc43fcc,814d6b,"Jones, beginning as a man of power, began by slowly introducing ideas of simple things, going to a chant and making them all follow the leader. Afterwards, the kids began to follow much more than before, following the chant until it outbroke to over a hundred more kids, and an assembly had to be made in order to end the rule of the third wave.",-0.676259321240509,0.670955923801635,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",345,65,0,8,32
28d443d9e34d,39c16e,"Three elements of an ideal tragedy, as decribed by Aristotle are ideal tragedies should be arranged on the complex plan, contain actions that bring about pity and fear, and have a character that is is not repected, good, and just.  As said in the second paragraph, ""It follows plainly, in the first place, that the change of fortune presented must not be the spectacle of a virtuous man brought from prosperity to adversity: for this moves neither pity nor fear; it merely shocks us. Nor, again, that of a bad man passing from adversity to prosperity: for nothing can be more alien to the spirit of Tragedy; it possesses no single tragic quality;"" (p. 2) In order to get the attention of the audience a tragedy should be complex and the story causes the audience to have pity or fear for the person who isn't the most repected or good character. ",0.659323023014141,0.419790902813263,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",846,151,0,24,72
58a385bb3144,814d6b,The third wave was developed to elimate democracy . The third wave was able to form so quikly because the students had taken the soltue outside of the class showing other students and the followed them . The expirment was ended because it took life on its own leaving the students to become faithful and displined . He then explained how this can lead people to do horrible things in the states honor .,0.360676413545583,0.500910513430704,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",402,74,0,4,32
b11d3a556db2,39c16e,"A tradgedy should have a complex plan, it should imitate ations which excite pity and fear, and the change of fortune should be from good to bad.",-0.981264914141905,-1.54890021399466,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",145,27,0,3,14
